Student ID,student_name,COURSE NAME,Midterm Score,Final Score,Attendance,Grade,Enrollment Date
STU2000,Student_1,Web Development,43.0,43.0,73.6,F,09/05/2024
STU2001,Student_2,Linear Algebra,63.0,83.0,95.9,C,10/01/2024
STU2002,Student_3,Web Development,48.0,79.0,99.6,D,09/08/2024
STU2003,Student_4,Python Basics,,73.0,86.0,F,09/08/2024
STU2004,Student_5,Machine Learning,69.0,70.0,93.8,,09/22/2024
STU2005,Student_6,Linear Algebra,79.0,37.0,53.4,F,09/22/2024
STU2006,Student_7,Python Basics,55.0,86.0,77.0,C,09/05/2024
STU2007,Student_8,Web Development,58.0,75.0,88.6,D,09/29/2024
STU2008,Student_9,Algorithms,82.0,87.0,53.0,B,09/30/2024
STU2009,Student_10,Algorithms,80.0,,67.2,F,09/17/2024
STU2010,Student_11,Statistics,84.0,54.0,59.2,D,09/08/2024
STU2011,Student_12,Deep Learning,94.0,94.0,78.1,A,09/05/2024
STU2012,Student_13,Linear Algebra,55.0,77.0,96.1,D,09/24/2024
STU2013,Student_14,Machine Learning,43.0,40.0,59.4,F,09/18/2024
STU2014,Student_15,Machine Learning,70.0,77.0,95.4,C,09/24/2024
STU2015,Student_16,Data Structures,87.0,96.0,84.8,A,09/08/2024
STU2016,Student_17,Web Development,60.0,83.0,82.4,C,09/29/2024
STU2017,Student_18,Database Design,69.0,95.0,66.0,B,09/02/2024
STU2018,Student_19,Cloud Computing,95.0,,77.7,F,09/10/2024
STU2019,Student_20,Algorithms,52.0,83.0,62.3,D,09/11/2024
STU2020,Student_21,Deep Learning,88.0,97.0,86.6,A,09/18/2024
STU2021,Student_22,Database Design,51.0,42.0,92.0%,F,09/02/2024
STU2022,Student_23,Python Basics,66.0,64.0,57.6,D,09/02/2024
STU2023,Student_24,Cloud Computing,80.0,96.0,50.8,B,09/01/2024
STU2024,Student_25,Web Development,86.0,,90.7,F,09/30/2024
STU2025,Student_26,Algorithms,46.0,54.0,81.0,F,09/26/2024
STU2026,Student_27,Linear Algebra,45.0,86.0,62.2,D,09/27/2024
STU2027,Student_28,Data Structures,81.0,39.0,69.0,D,09/01/2024
STU2028,Student_29,Algorithms,45.0,90.0,66.6,D,09/29/2024
STU2029,Student_30,Web Development,,62.0,84.6,F,09/30/2024
STU2030,Student_31,Data Structures,83.0,39.0,92.5%,D,09/05/2024
